index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
9465,r436632203083,2024-06-28,s106831331,"(115.5532, 40.1359)",vip1,Female,18,D12,D,1,110
38844,r276248039520,2024-06-28,s128151292,"(113.9894, 28.4006)",vip4,Female,21,C09,C,4,1996
11212,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,C20,C,4,796
11211,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,E20,E,3,60
11210,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,E06,E,1,20
11209,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,E06,E,3,60
31839,r688450280040,2024-06-28,s123171092,"(113.2328, 29.0455)",vip1,Female,49,A17,A,4,2796
7078,r178302244536,2024-06-28,s105221797,"(116.0299, 40.2973)",vip1,Female,38,E17,E,1,20
27562,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,E13,E,1,20
7079,r178302244536,2024-06-28,s105221797,"(116.0299, 40.2973)",vip1,Female,38,B04,B,4,7036
7075,r178302244536,2024-06-28,s105221797,"(116.0299, 40.2973)",vip1,Female,38,D01,D,1,110
3561,r311083141363,2024-06-28,s102581778,"(123.409, 42.5927)",vip4,Male,25,C03,C,1,699
25455,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,A20,A,1,299
25454,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,B04,B,5,8795
11213,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,E18,E,1,20
25453,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,C15,C,1,499
27564,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,D06,D,1,110
25452,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,A20,A,4,1196
38842,r276248039520,2024-06-28,s128151292,"(113.9894, 28.4006)",vip4,Female,21,E17,E,1,20
25451,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,A08,A,2,1398
25450,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,D05,D,1,110
3560,r311083141363,2024-06-28,s102581778,"(123.409, 42.5927)",vip4,Male,25,C20,C,1,199
11208,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,B15,B,1,823
11207,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,D06,D,3,330
38843,r276248039520,2024-06-28,s128151292,"(113.9894, 28.4006)",vip4,Female,21,A20,A,1,299
38845,r276248039520,2024-06-28,s128151292,"(113.9894, 28.4006)",vip4,Female,21,C09,C,3,1497
25449,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,B16,B,2,2048
25448,r520169022432,2024-06-28,s118751296,"(120.8191, 30.7341)",vip1,Female,41,E10,E,1,20
27563,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,E17,E,1,20
11214,r995223050502,2024-06-28,s107981381,"(117.2934, 40.0232)",vip4,Female,42,D13,D,1,110
9462,r436632203083,2024-06-28,s106831331,"(115.5532, 40.1359)",vip1,Female,18,A03,A,1,299
22463,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,D15,D,1,110
5176,r873425844509,2024-06-28,s103721448,"(120.8736, 31.4099)",vip3,Male,37,B17,B,1,1048
4720,r629730598348,2024-06-28,s103431803,"(116.6508, 39.4805)",vip2,Male,40,E14,E,1,20
7077,r178302244536,2024-06-28,s105221797,"(116.0299, 40.2973)",vip1,Female,38,A14,A,1,199
7076,r178302244536,2024-06-28,s105221797,"(116.0299, 40.2973)",vip1,Female,38,D20,D,5,550
14830,r134796643807,2024-06-28,s110581458,"(120.2154, 30.8791)",vip1,Male,37,A15,A,1,499
22462,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,B05,B,1,1159
22470,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,E10,E,1,20
22469,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,E16,E,1,20
27557,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,D15,D,4,440
27558,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,D13,D,1,110
14831,r134796643807,2024-06-28,s110581458,"(120.2154, 30.8791)",vip1,Male,37,B01,B,5,7450
27560,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,E12,E,1,20
22464,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,E20,E,1,20
27559,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,D08,D,1,110
22466,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,B06,B,1,1575
22467,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,D20,D,1,110
22468,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,D05,D,1,110
9463,r436632203083,2024-06-28,s106831331,"(115.5532, 40.1359)",vip1,Female,18,D04,D,5,550
22465,r047576494027,2024-06-28,s116471654,"(121.2802, 31.3874)",vip1,Male,45,D16,D,1,110
9464,r436632203083,2024-06-28,s106831331,"(115.5532, 40.1359)",vip1,Female,18,B01,B,5,7450
27561,r352467758889,2024-06-28,s120191320,"(115.5264, 39.997)",vip1,Male,38,E17,E,1,20
5795,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,D08,D,1,110
5796,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,C12,C,1,699
5797,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,E01,E,1,20
12358,r585660637314,2024-06-29,s108741453,"(109.3993, 34.3404)",vip4,Male,26,C15,C,1,499
28282,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,D12,D,1,110
5798,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,C19,C,5,3495
23495,r586043420367,2024-06-29,s117191923,"(110.8112, 35.9979)",vip1,Male,48,C05,C,1,699
23494,r586043420367,2024-06-29,s117191923,"(110.8112, 35.9979)",vip1,Male,48,C14,C,3,1797
5802,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,D08,D,3,330
9059,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,C01,C,4,796
8453,r336534561146,2024-06-29,s106221618,"(112.071, 29.0386)",vip1,Female,28,D08,D,1,110
5799,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,C11,C,1,699
5803,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,B04,B,2,3518
5800,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,C15,C,1,499
5801,r631519569240,2024-06-29,s104121067,"(113.8055, 28.6502)",vip3,Male,32,C19,C,1,699
9060,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,C20,C,1,199
23492,r586043420367,2024-06-29,s117191923,"(110.8112, 35.9979)",vip1,Male,48,E15,E,5,100
23493,r586043420367,2024-06-29,s117191923,"(110.8112, 35.9979)",vip1,Male,48,D05,D,4,440
26748,r876030020122,2024-06-29,s119701440,"(117.3314, 39.5885)",vip1,Female,31,E02,E,1,20
40953,r157007598334,2024-06-29,s129731264,"(120.5329, 31.5864)",vip1,Male,20,A03,A,1,299
12359,r585660637314,2024-06-29,s108741453,"(109.3993, 34.3404)",vip4,Male,26,B06,B,4,6300
24164,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,D20,D,1,110
39904,r498694206606,2024-06-29,s128891220,"(104.8953, 31.9269)",vip3,Female,32,A18,A,1,699
39905,r498694206606,2024-06-29,s128891220,"(104.8953, 31.9269)",vip3,Female,32,E14,E,1,20
28285,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,A15,A,2,998
28286,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,A06,A,2,398
9058,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,E09,E,1,20
14042,r650544823355,2024-06-29,s109971498,"(108.1128, 31.6504)",vip1,Female,48,C08,C,1,199
14043,r650544823355,2024-06-29,s109971498,"(108.1128, 31.6504)",vip1,Female,48,E20,E,1,20
24163,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,C14,C,1,599
28287,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,C09,C,5,2495
28289,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,C01,C,2,398
28290,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,C06,C,1,399
696,r579380676336,2024-06-29,s100451484,"(119.5374, 31.0329)",vip3,Female,20,E11,E,4,80
28291,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,C08,C,3,597
14044,r650544823355,2024-06-29,s109971498,"(108.1128, 31.6504)",vip1,Female,48,E10,E,1,20
14045,r650544823355,2024-06-29,s109971498,"(108.1128, 31.6504)",vip1,Female,48,B10,B,1,1189
40955,r157007598334,2024-06-29,s129731264,"(120.5329, 31.5864)",vip1,Male,20,A01,A,1,599
40954,r157007598334,2024-06-29,s129731264,"(120.5329, 31.5864)",vip1,Male,20,A19,A,1,399
28288,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,C04,C,1,299
8454,r336534561146,2024-06-29,s106221618,"(112.071, 29.0386)",vip1,Female,28,D15,D,1,110
24162,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,C19,C,1,699
24160,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,C18,C,2,1398
12360,r585660637314,2024-06-29,s108741453,"(109.3993, 34.3404)",vip4,Male,26,A18,A,2,1398
8455,r336534561146,2024-06-29,s106221618,"(112.071, 29.0386)",vip1,Female,28,C13,C,5,3495
8456,r336534561146,2024-06-29,s106221618,"(112.071, 29.0386)",vip1,Female,28,C15,C,1,499
9062,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,B02,B,1,1159
9063,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,C16,C,1,499
9061,r912271859043,2024-06-29,s106591967,"(120.2194, 30.7665)",vip3,Female,29,A03,A,1,299
40752,r476777691092,2024-06-29,s129541843,"(115.781, 40.3546)",vip4,Female,45,C13,C,4,2796
28283,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,D20,D,1,110
24161,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,C02,C,1,699
40952,r157007598334,2024-06-29,s129731264,"(120.5329, 31.5864)",vip1,Male,20,C02,C,1,699
40751,r476777691092,2024-06-29,s129541843,"(115.781, 40.3546)",vip4,Female,45,C20,C,3,597
24848,r933316074680,2024-06-29,s118301560,"(105.9119, 28.7815)",vip1,Male,26,B16,B,1,1024
24847,r933316074680,2024-06-29,s118301560,"(105.9119, 28.7815)",vip1,Male,26,C15,C,1,499
12361,r585660637314,2024-06-29,s108741453,"(109.3993, 34.3404)",vip4,Male,26,A08,A,5,3495
24846,r933316074680,2024-06-29,s118301560,"(105.9119, 28.7815)",vip1,Male,26,C18,C,1,699
24845,r933316074680,2024-06-29,s118301560,"(105.9119, 28.7815)",vip1,Male,26,C07,C,5,3495
24844,r933316074680,2024-06-29,s118301560,"(105.9119, 28.7815)",vip1,Male,26,C15,C,1,499
24159,r669315700986,2024-06-29,s117781757,"(116.9972, 40.094)",vip5,Female,36,B19,B,1,732
28284,r660904442745,2024-06-29,s120871012,"(115.8016, 39.7238)",vip4,Female,23,A16,A,1,299
3378,r698397921046,2024-06-29,s102491387,"(107.7848, 33.1054)",vip2,Female,30,E17,E,1,20
31321,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,C20,C,1,199
695,r579380676336,2024-06-29,s100451484,"(119.5374, 31.0329)",vip3,Female,20,C03,C,1,699
3377,r698397921046,2024-06-29,s102491387,"(107.7848, 33.1054)",vip2,Female,30,D01,D,1,110
11510,r022321904077,2024-06-29,s108201638,"(124.193, 40.9918)",vip1,Male,30,A16,A,1,299
11509,r022321904077,2024-06-29,s108201638,"(124.193, 40.9918)",vip1,Male,30,A15,A,1,499
34457,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,A19,A,1,399
34458,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,A05,A,1,699
34459,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,D10,D,1,110
34460,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,D06,D,1,110
34461,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,B06,B,1,1575
34462,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,D18,D,3,330
34463,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,B16,B,1,1024
34464,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,E07,E,5,100
34465,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,E09,E,1,20
34466,r222150959691,2024-06-29,s124951041,"(120.8624, 31.59)",vip4,Male,28,E08,E,3,60
12518,r090706410127,2024-06-29,s108871589,"(123.2418, 41.7031)",vip4,Female,29,D02,D,1,110
40179,r822970077345,2024-06-29,s129011472,"(119.6456, 30.7069)",vip4,Female,69,A12,A,1,699
12519,r090706410127,2024-06-29,s108871589,"(123.2418, 41.7031)",vip4,Female,29,D06,D,1,110
12520,r090706410127,2024-06-29,s108871589,"(123.2418, 41.7031)",vip4,Female,29,D02,D,1,110
11512,r022321904077,2024-06-29,s108201638,"(124.193, 40.9918)",vip1,Male,30,A11,A,1,699
697,r579380676336,2024-06-29,s100451484,"(119.5374, 31.0329)",vip3,Female,20,B13,B,4,3040
3476,r193363857687,2024-06-29,s102531944,"(116.026, 40.1509)",vip3,Male,30,C18,C,1,699
3474,r193363857687,2024-06-29,s102531944,"(116.026, 40.1509)",vip3,Male,30,E08,E,1,20
31326,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,D18,D,1,110
31327,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,B03,B,2,2960
31325,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,E06,E,1,20
81,r674950503762,2024-06-29,s100081099,"(112.2411, 28.4716)",vip1,Female,32,A19,A,1,399
82,r674950503762,2024-06-29,s100081099,"(112.2411, 28.4716)",vip1,Female,32,A13,A,1,199
83,r674950503762,2024-06-29,s100081099,"(112.2411, 28.4716)",vip1,Female,32,C20,C,1,199
84,r674950503762,2024-06-29,s100081099,"(112.2411, 28.4716)",vip1,Female,32,A06,A,1,199
85,r674950503762,2024-06-29,s100081099,"(112.2411, 28.4716)",vip1,Female,32,A18,A,1,699
27518,r016042065081,2024-06-29,s120151657,"(116.0753, 39.9093)",vip1,Female,27,D05,D,1,110
31324,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,E17,E,2,40
27517,r016042065081,2024-06-29,s120151657,"(116.0753, 39.9093)",vip1,Female,27,A03,A,2,598
31323,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,E17,E,1,20
31322,r242624967494,2024-06-29,s122831612,"(112.0922, 27.8133)",vip4,Female,30,C06,C,1,399
18216,r340508116070,2024-06-29,s113281930,"(116.2138, 40.1686)",vip1,Female,32,C01,C,1,199
31835,r874771664261,2024-06-29,s123151295,"(120.1818, 31.6646)",vip1,Female,42,C20,C,1,199
31834,r874771664261,2024-06-29,s123151295,"(120.1818, 31.6646)",vip1,Female,42,C12,C,1,699
31833,r874771664261,2024-06-29,s123151295,"(120.1818, 31.6646)",vip1,Female,42,D06,D,1,110
3475,r193363857687,2024-06-29,s102531944,"(116.026, 40.1509)",vip3,Male,30,B03,B,1,1480
693,r579380676336,2024-06-29,s100451484,"(119.5374, 31.0329)",vip3,Female,20,E05,E,1,20
11511,r022321904077,2024-06-29,s108201638,"(124.193, 40.9918)",vip1,Male,30,C09,C,1,499
39999,r827376812114,2024-06-29,s128941733,"(112.6381, 28.0671)",vip4,Male,39,E04,E,1,20
33677,r041576452282,2024-06-29,s124571623,"(124.3547, 41.2221)",vip2,Male,38,C07,C,1,699
33678,r041576452282,2024-06-29,s124571623,"(124.3547, 41.2221)",vip2,Male,38,C07,C,1,699
33676,r041576452282,2024-06-29,s124571623,"(124.3547, 41.2221)",vip2,Male,38,C05,C,1,699
33675,r041576452282,2024-06-29,s124571623,"(124.3547, 41.2221)",vip2,Male,38,D02,D,1,110
33674,r041576452282,2024-06-29,s124571623,"(124.3547, 41.2221)",vip2,Male,38,B04,B,1,1759
40755,r476777691092,2024-06-29,s129541843,"(115.781, 40.3546)",vip4,Female,45,D07,D,1,110
40754,r476777691092,2024-06-29,s129541843,"(115.781, 40.3546)",vip4,Female,45,B18,B,3,2355
694,r579380676336,2024-06-29,s100451484,"(119.5374, 31.0329)",vip3,Female,20,A08,A,1,699
23258,r134101918839,2024-06-29,s117051501,"(102.9752, 30.7858)",vip2,Female,22,A11,A,1,699
40753,r476777691092,2024-06-29,s129541843,"(115.781, 40.3546)",vip4,Female,45,D01,D,1,110
23259,r134101918839,2024-06-29,s117051501,"(102.9752, 30.7858)",vip2,Female,22,A11,A,1,699
23257,r134101918839,2024-06-29,s117051501,"(102.9752, 30.7858)",vip2,Female,22,D16,D,1,110
15398,r469155202755,2024-06-29,s111141951,"(107.6223, 32.1268)",vip1,Female,58,A17,A,2,1398
3376,r698397921046,2024-06-29,s102491387,"(107.7848, 33.1054)",vip2,Female,30,D01,D,1,110
15397,r469155202755,2024-06-29,s111141951,"(107.6223, 32.1268)",vip1,Female,58,A14,A,4,796
15396,r469155202755,2024-06-29,s111141951,"(107.6223, 32.1268)",vip1,Female,58,A19,A,1,399
3375,r698397921046,2024-06-29,s102491387,"(107.7848, 33.1054)",vip2,Female,30,B01,B,1,1490
15394,r469155202755,2024-06-29,s111141951,"(107.6223, 32.1268)",vip1,Female,58,B16,B,1,1024
15395,r469155202755,2024-06-29,s111141951,"(107.6223, 32.1268)",vip1,Female,58,D17,D,4,440
23256,r134101918839,2024-06-29,s117051501,"(102.9752, 30.7858)",vip2,Female,22,E11,E,1,20
23255,r134101918839,2024-06-29,s117051501,"(102.9752, 30.7858)",vip2,Female,22,E11,E,2,40
33429,r212773010180,2024-06-30,s124411418,"(115.73, 40.2349)",vip1,Female,25,A16,A,3,897
33430,r212773010180,2024-06-30,s124411418,"(115.73, 40.2349)",vip1,Female,25,C01,C,1,199
32944,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,C18,C,2,1398
38444,r310213332230,2024-06-30,s127821714,"(119.7365, 31.1307)",vip3,Male,41,E11,E,1,20
38445,r310213332230,2024-06-30,s127821714,"(119.7365, 31.1307)",vip3,Male,41,D01,D,1,110
38446,r310213332230,2024-06-30,s127821714,"(119.7365, 31.1307)",vip3,Male,41,E15,E,1,20
38447,r310213332230,2024-06-30,s127821714,"(119.7365, 31.1307)",vip3,Male,41,E03,E,1,20
33427,r212773010180,2024-06-30,s124411418,"(115.73, 40.2349)",vip1,Female,25,C04,C,1,299
13399,r785330935270,2024-06-30,s109481872,"(102.5873, 30.4944)",vip1,Male,40,E14,E,1,20
13400,r785330935270,2024-06-30,s109481872,"(102.5873, 30.4944)",vip1,Male,40,C15,C,1,499
33428,r212773010180,2024-06-30,s124411418,"(115.73, 40.2349)",vip1,Female,25,A13,A,1,199
33486,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,B14,B,1,1739
33489,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,D06,D,1,110
33488,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,B03,B,1,1480
33487,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,B14,B,1,1739
13401,r785330935270,2024-06-30,s109481872,"(102.5873, 30.4944)",vip1,Male,40,A20,A,5,1495
33485,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,E09,E,1,20
33484,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,B09,B,1,1405
33483,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,B07,B,1,1293
33482,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,A04,A,1,199
9803,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,B14,B,1,1739
9804,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,B11,B,1,1363
9805,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,B12,B,4,3372
9806,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,D08,D,4,440
9807,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,D04,D,1,110
33490,r978041710787,2024-06-30,s124461980,"(121.0193, 31.5102)",vip1,Female,38,D05,D,3,330
13402,r785330935270,2024-06-30,s109481872,"(102.5873, 30.4944)",vip1,Male,40,A20,A,1,299
32947,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,A13,A,1,199
32946,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,A20,A,1,299
33196,r576898622597,2024-06-30,s124181937,"(123.0433, 42.0531)",vip1,Female,22,E20,E,1,20
9521,r070303445081,2024-06-30,s106891171,"(102.9322, 29.4012)",vip3,Female,37,D05,D,1,110
5342,r910770662988,2024-06-30,s103811167,"(102.9613, 29.2911)",vip3,Female,19,A12,A,1,699
20920,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,A16,A,4,1196
20919,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,A02,A,3,1197
21261,r836614123060,2024-06-30,s115501674,"(116.123, 38.784)",vip1,Male,39,B03,B,5,7400
19329,r908714836546,2024-06-30,s114131981,"(111.4592, 33.1439)",vip1,Male,22,D11,D,1,110
20918,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,A02,A,1,399
21262,r836614123060,2024-06-30,s115501674,"(116.123, 38.784)",vip1,Male,39,B18,B,3,2355
20917,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,A04,A,1,199
20916,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,A12,A,1,699
20915,r581477118512,2024-06-30,s115341632,"(116.2535, 39.605)",vip1,Female,22,D08,D,2,220
9808,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,E16,E,1,20
9809,r738693626998,2024-06-30,s107011838,"(116.7892, 39.7565)",vip3,Female,19,E03,E,1,20
13559,r939841714136,2024-06-30,s109631242,"(115.8714, 40.6466)",vip4,Male,37,C08,C,1,199
33197,r576898622597,2024-06-30,s124181937,"(123.0433, 42.0531)",vip1,Female,22,E03,E,5,100
33198,r576898622597,2024-06-30,s124181937,"(123.0433, 42.0531)",vip1,Female,22,E20,E,1,20
9143,r956471748075,2024-06-30,s106611031,"(116.4384, 40.356)",vip3,Female,34,E19,E,1,20
9142,r956471748075,2024-06-30,s106611031,"(116.4384, 40.356)",vip3,Female,34,E20,E,1,20
28775,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,C19,C,1,699
28774,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,C18,C,1,699
28773,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,E11,E,1,20
13560,r939841714136,2024-06-30,s109631242,"(115.8714, 40.6466)",vip4,Male,37,E20,E,5,100
39815,r594684936554,2024-06-30,s128821720,"(117.2566, 39.2139)",vip1,Male,21,B13,B,2,1520
28772,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,E04,E,4,80
28771,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,C14,C,5,2995
32945,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,A17,A,2,1398
28770,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,B06,B,1,1575
28768,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,A12,A,2,1398
32948,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,C02,C,1,699
32949,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,E03,E,1,20
32950,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,B05,B,1,1159
32951,r337852429576,2024-06-30,s124041393,"(123.3822, 42.6101)",vip4,Female,26,D16,D,1,110
9140,r956471748075,2024-06-30,s106611031,"(116.4384, 40.356)",vip3,Female,34,A08,A,1,699
9141,r956471748075,2024-06-30,s106611031,"(116.4384, 40.356)",vip3,Female,34,C13,C,1,699
28769,r871076698780,2024-06-30,s121251250,"(120.7268, 31.2341)",vip4,Female,39,B11,B,1,1363
9520,r070303445081,2024-06-30,s106891171,"(102.9322, 29.4012)",vip3,Female,37,A10,A,1,699
25485,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,E08,E,4,80
37433,r344686046595,2024-06-30,s127111504,"(117.2673, 38.8954)",vip1,Female,50,D02,D,2,220
23405,r089082194697,2024-06-30,s117131272,"(115.5851, 38.92)",vip1,Female,38,B07,B,4,5172
8292,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,D08,D,3,330
35750,r874923040794,2024-06-30,s125761895,"(110.3488, 37.1182)",vip1,Male,20,B19,B,1,732
35749,r874923040794,2024-06-30,s125761895,"(110.3488, 37.1182)",vip1,Male,20,C19,C,3,2097
34630,r020083011726,2024-06-30,s125081922,"(115.7749, 40.5586)",vip2,Female,20,E05,E,5,100
34629,r020083011726,2024-06-30,s125081922,"(115.7749, 40.5586)",vip2,Female,20,C08,C,1,199
29726,r244488521951,2024-06-30,s121711157,"(107.3765, 31.6513)",vip1,Female,28,E04,E,1,20
18545,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,D05,D,1,110
18546,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,C12,C,1,699
18547,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,C06,C,1,399
18548,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,D17,D,1,110
18549,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,D08,D,1,110
18387,r719710133083,2024-06-30,s113361894,"(122.7537, 41.0252)",vip2,Male,46,D09,D,1,110
18550,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,D07,D,1,110
