date,store,sales,orders
2024-11-27,W291,3369.0,224.0
2024-11-27,M578,3453.0,229.0
2024-11-27,E022,5247.0,232.0
2024-11-27,M742,5094.0,225.0
2024-11-27,Y655,2026.0,149.0
2024-11-27,N102,3470.0,230.0
2024-11-27,C306,3492.0,232.0
2024-11-27,W024,5169.0,229.0
2024-11-27,G039,5151.0,228.0
2024-11-27,R521,3404.0,226.0
2024-11-27,F777,3542.0,235.0
2024-11-27,O426,5115.0,226.0
2024-11-27,D825,2013.0,148.0
2024-11-27,Y661,2068.0,152.0
2024-11-27,W397,5065.0,224.0
2024-11-27,S168,5074.0,224.0
2024-11-27,R516,3031.0,224.0
2024-11-27,T907,5287.5,351.0
2024-11-27,L564,7935.0,351.0
2024-11-27,Q965,7935.0,351.0
2024-11-27,E329,7719.0,342.0
2024-11-27,B019,5034.0,334.0
2024-11-27,Y532,6040.0,279.0
2024-11-27,B180,6366.0,294.0
2024-11-27,F219,7688.0,340.0
2024-11-27,W019,7980.0,354.0
2024-11-27,A456,5226.0,348.0
2024-11-27,W192,6062.0,280.0
2024-11-27,L176,5305.5,352.0
2024-11-27,V368,7769.0,344.0
2024-11-27,R683,3067.0,227.0
2024-11-27,K959,5196.0,345.0
2024-11-27,Y859,5305.5,352.0
2024-11-27,V046,5233.5,348.0
2024-11-27,K609,3166.0,234.0
2024-11-27,N163,6193.0,286.0
2024-11-27,C385,3195.0,236.0
2024-11-27,I785,7557.0,334.0
2024-11-27,I564,5071.5,337.0
2024-11-27,L241,5128.5,340.0
2024-11-27,A686,3050.0,225.0
2024-11-27,Z702,5098.5,339.0
2024-11-27,Z882,6049.0,280.0
2024-11-27,C163,3036.0,224.0
2024-11-27,T789,6262.0,289.0
2024-11-27,D345,5200.5,345.0
2024-11-27,G599,3163.0,233.0
2024-11-27,G278,3032.0,224.0
2024-11-28,X453,5121.0,226.0
2024-11-28,F479,4167.0,192.0
2024-11-28,K753,2161.0,160.0
2024-11-28,L683,4087.0,189.0
2024-11-28,P526,2074.0,153.0
2024-11-28,N003,2155.0,159.0
2024-11-28,Y303,3561.0,236.0
2024-11-28,D712,5202.0,230.0
2024-11-28,Q271,5209.0,230.0
2024-11-28,T841,3555.0,236.0
2024-11-28,C301,2053.0,152.0
2024-11-28,U809,3415.0,226.0
2024-11-28,S118,3432.0,228.0
2024-11-28,Z803,3450.0,229.0
2024-11-28,K672,2137.0,157.0
2024-11-28,Q416,2157.0,159.0
2024-11-28,Q587,2116.0,156.0
2024-11-28,K347,3510.0,234.0
2024-11-28,G391,5380.0,238.0
2024-11-28,M010,2065.0,152.0
2024-11-28,F504,2147.0,158.0
2024-11-28,Z960,2135.0,157.0
2024-11-28,B656,3435.0,228.0
2024-11-28,R837,3590.0,238.0
2024-11-28,S637,3462.0,230.0
2024-11-28,G986,3463.0,230.0
2024-11-28,E961,2089.0,154.0
2024-11-28,P566,5376.0,238.0
2024-11-28,I758,3446.0,229.0
2024-11-28,G481,3463.0,230.0
2024-11-28,E715,5139.0,228.0
2024-11-28,V769,3409.0,226.0
2024-11-28,J446,2148.0,158.0
2024-11-28,V796,2046.0,151.0
2024-11-28,E858,4285.0,198.0
2024-11-28,H465,2085.0,154.0
2024-11-28,C559,5370.0,237.0
2024-11-28,L322,5401.0,240.0
2024-11-28,I077,3525.0,234.0
2024-11-28,Y732,2046.0,151.0
2024-11-28,C986,3536.0,235.0
2024-11-28,U559,3546.0,236.0
2024-11-28,C691,3428.0,228.0
2024-11-28,W002,2089.0,154.0
2024-11-28,P468,3552.0,236.0
2024-11-28,B488,2124.0,156.0
2024-11-28,E110,5260.0,232.0
2024-11-28,A764,3490.0,231.0
2024-11-28,E282,3443.0,229.0
2024-11-28,M902,3473.0,230.0
2024-11-28,E946,4209.0,194.0
2024-11-28,E070,3519.0,234.0
2024-11-28,C626,5103.0,226.0
2024-11-28,J774,3514.0,234.0
2024-11-28,I285,3447.0,229.0
2024-11-28,F600,5382.0,238.0
2024-11-28,G804,4125.0,191.0
2024-11-28,G241,5242.0,232.0
2024-11-28,Q970,2146.0,158.0
2024-11-28,V087,4231.0,195.0
2024-11-28,Y529,3542.0,235.0
2024-11-28,I842,5109.0,226.0
2024-11-28,F334,5221.0,231.0
2024-11-28,Z269,3571.0,237.0
2024-11-28,I192,3440.0,229.0
2024-11-28,W291,3587.0,238.0
2024-11-28,M578,3474.0,231.0
2024-11-28,E022,5188.0,230.0
2024-11-28,M742,5187.0,230.0
2024-11-28,Y655,2136.0,157.0
2024-11-28,N102,3465.0,230.0
2024-11-28,C306,3433.0,228.0
2024-11-28,W024,5335.0,236.0
2024-11-28,G039,5203.0,230.0
2024-11-28,R521,3488.0,231.0
2024-11-28,F777,3492.0,232.0
2024-11-28,O426,5253.0,232.0
2024-11-28,D825,2070.0,152.0
2024-11-28,Y661,2115.0,156.0
2024-11-28,W397,5118.0,226.0
2024-11-28,S168,5166.0,229.0
2024-11-28,R516,3207.0,237.0
2024-11-28,T907,5389.5,358.0
2024-11-28,L564,7798.0,345.0
2024-11-28,Q965,7841.0,348.0
2024-11-28,E329,8097.0,358.0
2024-11-28,B019,5248.5,349.0
2024-11-28,Y532,6474.0,299.0
2024-11-28,B180,6258.0,289.0
2024-11-28,F219,8104.0,360.0
2024-11-28,W019,7695.0,342.0
2024-11-28,A456,5140.5,342.0
2024-11-28,W192,6210.0,287.0
2024-11-28,L176,5250.0,349.0
2024-11-28,V368,7688.0,340.0
2024-11-28,R683,3086.0,228.0
2024-11-28,K959,5238.0,349.0
2024-11-28,Y859,5356.5,356.0
2024-11-28,V046,5328.0,355.0
2024-11-28,K609,3149.0,232.0
2024-11-28,N163,6471.0,299.0
2024-11-28,C385,3086.0,228.0
2024-11-28,I785,7706.0,342.0
2024-11-28,I564,5347.5,356.0
2024-11-28,L241,5385.0,358.0
2024-11-28,A686,3211.0,237.0
2024-11-28,Z702,5176.5,344.0
2024-11-28,Z882,6327.0,292.0
2024-11-28,C163,3093.0,228.0
2024-11-28,T789,6246.0,289.0
2024-11-28,D345,5244.0,349.0
2024-11-28,G599,3143.0,232.0
2024-11-28,G278,3118.0,230.0
2024-11-29,X453,5302.0,235.0
2024-11-29,F479,4206.0,194.0
2024-11-29,K753,2160.0,160.0
2024-11-29,L683,4174.0,193.0
2024-11-29,P526,2067.0,152.0
2024-11-29,N003,2148.0,158.0
2024-11-29,Y303,3419.0,226.0
2024-11-29,D712,5353.0,237.0
2024-11-29,Q271,5263.0,232.0
2024-11-29,T841,3512.0,234.0
2024-11-29,C301,2128.0,157.0
2024-11-29,U809,3501.0,232.0
2024-11-29,S118,3493.0,232.0
2024-11-29,Z803,3548.0,236.0
2024-11-29,K672,2046.0,151.0
2024-11-29,Q416,2087.0,154.0
2024-11-29,Q587,2145.0,158.0
2024-11-29,K347,3603.0,240.0
2024-11-29,G391,5215.0,231.0
2024-11-29,M010,2070.0,152.0
2024-11-29,F504,2098.0,155.0
2024-11-29,Z960,2079.0,153.0
2024-11-29,B656,3547.0,236.0
2024-11-29,R837,3502.0,232.0
2024-11-29,S637,3442.0,229.0
2024-11-29,G986,3587.0,238.0
2024-11-29,E961,2146.0,158.0
2024-11-29,P566,5376.0,238.0
2024-11-29,I758,3597.0,238.0
2024-11-29,G481,3441.0,229.0
2024-11-29,E715,5121.0,226.0
2024-11-29,V769,3439.0,229.0
2024-11-29,J446,2134.0,157.0
2024-11-29,V796,2146.0,158.0
2024-11-29,E858,4312.0,199.0
2024-11-29,H465,2059.0,152.0
2024-11-29,C559,5172.0,229.0
2024-11-29,L322,5202.0,230.0
2024-11-29,I077,3535.0,235.0
2024-11-29,Y732,2072.0,152.0
2024-11-29,C986,3476.0,231.0
2024-11-29,U559,3535.0,235.0
2024-11-29,C691,3504.0,232.0
2024-11-29,W002,2157.0,159.0
2024-11-29,P468,3514.0,234.0
2024-11-29,B488,2151.0,159.0
2024-11-29,E110,5208.0,230.0
2024-11-29,A764,3598.0,238.0
2024-11-29,E282,3524.0,234.0
2024-11-29,M902,3562.0,236.0
2024-11-29,E946,4191.0,194.0
2024-11-29,E070,3468.0,230.0
2024-11-29,C626,5322.0,236.0
2024-11-29,J774,3475.0,231.0
2024-11-29,I285,3512.0,234.0
2024-11-29,F600,5343.0,236.0
2024-11-29,G804,4118.0,190.0
2024-11-29,G241,5179.0,229.0
2024-11-29,Q970,2127.0,156.0
2024-11-29,V087,4116.0,190.0
2024-11-29,Y529,3480.0,231.0
2024-11-29,I842,5313.0,235.0
2024-11-29,F334,5268.0,234.0
2024-11-29,Z269,3487.0,231.0
2024-11-29,I192,3526.0,234.0
2024-11-29,W291,3467.0,230.0
2024-11-29,M578,3602.0,240.0
2024-11-29,E022,5379.0,238.0
2024-11-29,M742,5230.0,231.0
2024-11-29,Y655,2149.0,159.0
2024-11-29,N102,3578.0,237.0
2024-11-29,C306,3422.0,228.0
2024-11-29,W024,5142.0,228.0
2024-11-29,G039,5121.0,226.0
2024-11-29,R521,3536.0,235.0
2024-11-29,F777,3492.0,232.0
2024-11-29,O426,5262.0,232.0
2024-11-29,D825,2113.0,156.0
2024-11-29,Y661,2076.0,153.0
2024-11-29,W397,5164.0,229.0
2024-11-29,S168,5113.0,226.0
2024-11-29,R516,3152.0,232.0
2024-11-29,T907,5305.5,352.0
2024-11-29,L564,7778.0,345.0
2024-11-29,Q965,7668.0,340.0
2024-11-29,E329,7805.0,346.0
2024-11-29,B019,5389.5,358.0
2024-11-29,Y532,6366.0,294.0
2024-11-29,B180,6242.0,289.0
2024-11-29,F219,7699.0,342.0
2024-11-29,W019,7764.0,344.0
2024-11-29,A456,5275.5,351.0
2024-11-29,W192,6321.0,292.0
2024-11-29,L176,5145.0,342.0
2024-11-29,V368,7870.0,349.0
2024-11-29,R683,3178.0,235.0
2024-11-29,K959,5187.0,345.0
2024-11-29,Y859,5157.0,343.0
2024-11-29,V046,5233.5,348.0
2024-11-29,K609,3129.0,231.0
2024-11-29,N163,6258.0,289.0
2024-11-29,C385,3076.0,227.0
2024-11-29,I785,8001.0,355.0
2024-11-29,I564,5251.5,349.0
2024-11-29,L241,5197.5,345.0
2024-11-29,A686,3111.0,230.0
2024-11-29,Z702,5328.0,355.0
2024-11-29,Z882,6159.0,285.0
2024-11-29,C163,3082.0,228.0
2024-11-29,T789,6390.0,295.0
2024-11-29,D345,5353.5,356.0
2024-11-29,G599,3171.0,234.0
2024-11-29,G278,3109.0,229.0
2024-11-29,E039,5139.0,342.0
2024-11-29,U504,3085.0,228.0
2024-11-29,U371,7980.0,354.0
2024-11-30,X453,5403.0,240.0
2024-11-30,F479,4195.0,194.0
2024-11-30,K753,2148.0,158.0
2024-11-30,L683,4216.0,195.0
2024-11-30,P526,2064.0,152.0
2024-11-30,N003,2148.0,158.0
2024-11-30,Y303,3491.0,231.0
2024-11-30,D712,5229.0,231.0
2024-11-30,Q271,5446.0,241.0
2024-11-30,T841,3538.0,235.0
2024-11-30,C301,2101.0,155.0
2024-11-30,U809,3495.0,232.0
2024-11-30,S118,3463.0,230.0
2024-11-30,Z803,3613.0,240.0
2024-11-30,K672,2071.0,152.0
2024-11-30,Q416,2087.0,154.0
2024-11-30,Q587,2167.0,160.0
2024-11-30,K347,3465.0,230.0
2024-11-30,G391,5232.0,231.0
2024-11-30,M010,2088.0,154.0
2024-11-30,F504,2067.0,152.0
2024-11-30,Z960,2111.0,156.0
2024-11-30,B656,3583.0,238.0
2024-11-30,R837,3635.0,241.0
2024-11-30,S637,3574.0,237.0
2024-11-30,G986,3561.0,236.0
2024-11-30,E961,2164.0,160.0
2024-11-30,P566,5343.0,236.0
2024-11-30,I758,3548.0,236.0
2024-11-30,G481,3626.0,241.0
2024-11-30,E715,5185.0,230.0
2024-11-30,V769,3530.0,235.0
2024-11-30,J446,2098.0,155.0
2024-11-30,V796,2131.0,157.0
2024-11-30,E858,4212.0,195.0
2024-11-30,H465,2125.0,156.0
2024-11-30,C559,5271.0,234.0
2024-11-30,L322,5245.0,232.0
2024-11-30,I077,3530.0,235.0
2024-11-30,Y732,2143.0,158.0
2024-11-30,C986,3575.0,237.0
2024-11-30,U559,3500.0,232.0
2024-11-30,C691,3538.0,235.0
2024-11-30,W002,2163.0,160.0
2024-11-30,P468,3533.0,235.0
2024-11-30,B488,2085.0,154.0
2024-11-30,E110,5392.0,238.0
2024-11-30,A764,3635.0,241.0
2024-11-30,E282,3489.0,231.0
2024-11-30,M902,3610.0,240.0
2024-11-30,E946,4237.0,196.0
2024-11-30,E070,3589.0,238.0
2024-11-30,C626,5199.0,230.0
2024-11-30,J774,3455.0,229.0
2024-11-30,I285,3455.0,229.0
2024-11-30,F600,5176.0,229.0
2024-11-30,G804,4183.0,193.0
2024-11-30,G241,5220.0,231.0
2024-11-30,Q970,2124.0,156.0
2024-11-30,V087,4178.0,193.0
2024-11-30,Y529,3636.0,242.0
2024-11-30,I842,5370.0,237.0
2024-11-30,F334,5271.0,234.0
2024-11-30,Z269,3567.0,237.0
2024-11-30,I192,3621.0,241.0
2024-11-30,W291,3597.0,238.0
2024-11-30,M578,3581.0,237.0
2024-11-30,E022,5310.0,235.0
2024-11-30,M742,5200.0,230.0
2024-11-30,Y655,2065.0,152.0
2024-11-30,N102,3473.0,230.0
2024-11-30,C306,3570.0,237.0
2024-11-30,W024,5233.0,231.0
2024-11-30,G039,5394.0,238.0
2024-11-30,R521,3512.0,234.0
2024-11-30,F777,3475.0,231.0
2024-11-30,O426,5227.0,231.0
2024-11-30,D825,2173.0,160.0
2024-11-30,Y661,2096.0,155.0
2024-11-30,W397,5356.0,237.0
2024-11-30,S168,5167.0,229.0
2024-11-30,R516,3164.0,234.0
2024-11-30,T907,5178.0,344.0
2024-11-30,L564,8046.0,357.0
2024-11-30,Q965,7764.0,344.0
2024-11-30,E329,8154.0,362.0
2024-11-30,B019,5415.0,360.0
2024-11-30,Y532,6269.0,290.0
2024-11-30,B180,6276.0,290.0
2024-11-30,F219,7863.0,349.0
2024-11-30,W019,7915.0,351.0
2024-11-30,A456,5385.0,358.0
2024-11-30,W192,6233.0,288.0
2024-11-30,L176,5236.5,348.0
2024-11-30,V368,7989.0,354.0
2024-11-30,R683,3148.0,232.0
2024-11-30,K959,5379.0,357.0
2024-11-30,Y859,5364.0,357.0
2024-11-30,V046,5280.0,351.0
2024-11-30,K609,3127.0,231.0
2024-11-30,N163,6483.0,300.0
2024-11-30,C385,3231.0,239.0
2024-11-30,I785,7834.0,348.0
2024-11-30,I564,5299.5,352.0
2024-11-30,L241,5374.5,357.0
2024-11-30,A686,3100.0,229.0
2024-11-30,Z702,5290.5,351.0
2024-11-30,Z882,6438.0,298.0
2024-11-30,C163,3096.0,228.0
2024-11-30,T789,6372.0,295.0
2024-11-30,D345,5430.0,361.0
2024-11-30,G599,3117.0,230.0
2024-11-30,G278,3172.0,234.0
2024-11-30,E039,5322.0,354.0
2024-11-30,U504,3197.0,236.0
2024-11-30,U371,7976.0,354.0
2024-12-01,X453,5176.0,229.0
2024-12-01,F479,4318.0,199.0
2024-12-01,K753,2179.0,160.0
2024-12-01,L683,4194.0,194.0
2024-12-01,P526,2122.0,156.0
2024-12-01,N003,2155.0,159.0
2024-12-01,Y303,3572.0,237.0
2024-12-01,D712,5416.0,240.0
2024-12-01,Q271,5415.0,240.0
2024-12-01,T841,3610.0,240.0
2024-12-01,C301,2101.0,155.0
2024-12-01,U809,3527.0,234.0
2024-12-01,S118,3470.0,230.0
2024-12-01,Z803,3613.0,240.0
2024-12-01,K672,2097.0,155.0
2024-12-01,Q416,2183.0,161.0
2024-12-01,Q587,2173.0,160.0
2024-12-01,K347,3580.0,237.0
2024-12-01,G391,5430.0,241.0
2024-12-01,M010,2073.0,153.0
2024-12-01,F504,2176.0,160.0
2024-12-01,Z960,2077.0,153.0
2024-12-01,B656,3476.0,231.0
2024-12-01,R837,3548.0,236.0
2024-12-01,S637,3487.0,231.0
2024-12-01,G986,3481.0,231.0
2024-12-01,E961,2143.0,158.0
2024-12-01,P566,5313.0,235.0
2024-12-01,I758,3483.0,231.0
2024-12-01,G481,3611.0,240.0
2024-12-01,E715,5329.0,236.0
2024-12-01,V769,3495.0,232.0
2024-12-01,J446,2122.0,156.0
2024-12-01,V796,2115.0,156.0
2024-12-01,E858,4236.0,196.0
2024-12-01,H465,2139.0,158.0
2024-12-01,C559,5455.0,242.0
2024-12-01,L322,5223.0,231.0
2024-12-01,I077,3514.0,234.0
2024-12-01,Y732,2175.0,160.0
2024-12-01,C986,3508.0,232.0
2024-12-01,U559,3606.0,240.0
2024-12-01,C691,3609.0,240.0
2024-12-01,W002,2101.0,155.0
2024-12-01,P468,3490.0,231.0
2024-12-01,B488,2125.0,156.0
2024-12-01,E110,5422.0,240.0
2024-12-01,A764,3524.0,234.0
2024-12-01,E282,3621.0,241.0
2024-12-01,M902,3625.0,241.0
2024-12-01,E946,4162.0,192.0
2024-12-01,E070,3609.0,240.0
2024-12-01,C626,5305.0,235.0
2024-12-01,J774,3524.0,234.0
2024-12-01,I285,3480.0,231.0
2024-12-01,F600,5422.0,240.0
2024-12-01,G804,4207.0,194.0
2024-12-01,G241,5397.0,238.0
2024-12-01,Q970,2149.0,159.0
2024-12-01,V087,4190.0,194.0
2024-12-01,Y529,3537.0,235.0
2024-12-01,I842,5376.0,238.0
2024-12-01,F334,5358.0,237.0
2024-12-01,Z269,3553.0,236.0
2024-12-01,I192,3509.0,232.0
2024-12-01,W291,3560.0,236.0
2024-12-01,M578,3556.0,236.0
2024-12-01,E022,5202.0,230.0
2024-12-01,M742,5454.0,242.0
2024-12-01,Y655,2164.0,160.0
2024-12-01,N102,3561.0,236.0
2024-12-01,C306,3583.0,238.0
2024-12-01,W024,5382.0,238.0
2024-12-01,G039,5229.0,231.0
2024-12-01,R521,3567.0,237.0
2024-12-01,F777,3500.0,232.0
2024-12-01,O426,5221.0,231.0
2024-12-01,D825,2178.0,160.0
2024-12-01,Y661,2155.0,159.0
2024-12-01,W397,5370.0,237.0
2024-12-01,S168,5244.0,232.0
2024-12-01,R516,3234.0,239.0
2024-12-01,T907,5190.0,345.0
2024-12-01,L564,8131.0,361.0
2024-12-01,Q965,7764.0,344.0
2024-12-01,E329,7861.0,349.0
2024-12-01,B019,5349.0,356.0
2024-12-01,Y532,6541.0,302.0
2024-12-01,B180,6242.0,289.0
2024-12-01,F219,7956.0,352.0
2024-12-01,W019,8165.0,362.0
2024-12-01,A456,5386.5,358.0
2024-12-01,W192,6283.0,290.0
2024-12-01,L176,5214.0,346.0
2024-12-01,V368,7767.0,344.0
2024-12-01,R683,3160.0,233.0
2024-12-01,K959,5271.0,350.0
2024-12-01,Y859,5425.5,361.0
2024-12-01,V046,5266.5,350.0
2024-12-01,K609,3150.0,232.0
2024-12-01,N163,6244.0,289.0
2024-12-01,C385,3214.0,237.0
2024-12-01,I785,7933.0,351.0
2024-12-01,I564,5422.5,361.0
2024-12-01,L241,5317.5,354.0
2024-12-01,A686,3204.0,236.0
2024-12-01,Z702,5332.5,355.0
2024-12-01,Z882,6339.0,293.0
2024-12-01,C163,3145.0,232.0
2024-12-01,T789,6445.0,298.0
2024-12-01,D345,5274.0,351.0
2024-12-01,G599,3211.0,237.0
2024-12-01,G278,3258.0,240.0
2024-12-01,E039,5382.0,358.0
2024-12-01,U504,3125.0,231.0
2024-12-01,U371,7787.0,345.0
2024-12-01,O067,3222.0,238.0
2024-12-01,O769,3169.0,234.0
2024-12-01,U058,3106.0,229.0
2024-12-01,W287,8140.0,361.0
2024-12-01,O213,3177.0,235.0
2024-12-01,F309,3140.0,232.0
2024-12-01,N387,3237.0,239.0
2024-12-01,H120,5218.5,346.0
2024-12-02,X453,5202.0,230.0
2024-12-02,F479,4195.0,194.0
2024-12-02,K753,2086.0,154.0
2024-12-02,L683,4267.0,197.0
2024-12-02,P526,2082.0,153.0
2024-12-02,N003,2087.0,154.0
2024-12-02,Y303,3606.0,240.0
2024-12-02,D712,5319.0,236.0
2024-12-02,Q271,5229.0,231.0
2024-12-02,T841,3560.0,236.0
2024-12-02,C301,2122.0,156.0
2024-12-02,U809,3543.0,235.0
2024-12-02,S118,3561.0,236.0
2024-12-02,Z803,3485.0,231.0
2024-12-02,K672,2178.0,160.0
2024-12-02,Q416,2167.0,160.0
2024-12-02,Q587,2166.0,160.0
2024-12-02,K347,3572.0,237.0
2024-12-02,G391,5473.0,242.0
2024-12-02,M010,2095.0,155.0
2024-12-02,F504,2173.0,160.0
2024-12-02,Z960,2081.0,153.0
2024-12-02,B656,3590.0,238.0
2024-12-02,R837,3652.0,242.0
2024-12-02,S637,3618.0,241.0
2024-12-02,G986,3621.0,241.0
2024-12-02,E961,2103.0,155.0
2024-12-02,P566,5227.0,231.0
2024-12-02,I758,3524.0,234.0
2024-12-02,G481,3603.0,240.0
2024-12-02,E715,5353.0,237.0
2024-12-02,V769,3563.0,236.0
2024-12-02,J446,2179.0,160.0
2024-12-02,V796,2181.0,160.0
2024-12-02,E858,4326.0,200.0
2024-12-02,H465,2176.0,160.0
2024-12-02,C559,5398.0,238.0
2024-12-02,L322,5220.0,231.0
2024-12-02,I077,3504.0,232.0
2024-12-02,Y732,2145.0,158.0
2024-12-02,C986,3553.0,236.0
2024-12-02,U559,3492.0,232.0
2024-12-02,C691,3578.0,237.0
2024-12-02,W002,2131.0,157.0
2024-12-02,P468,3535.0,235.0
2024-12-02,B488,2111.0,156.0
2024-12-02,E110,5335.0,236.0
2024-12-02,A764,3578.0,237.0
2024-12-02,E282,3594.0,238.0
2024-12-02,M902,3606.0,240.0
2024-12-02,E946,4333.0,200.0
2024-12-02,E070,3622.0,241.0
2024-12-02,C626,5266.0,234.0
2024-12-02,J774,3599.0,238.0
2024-12-02,I285,3497.0,232.0
2024-12-02,F600,5479.0,242.0
2024-12-02,G804,4335.0,200.0
2024-12-02,G241,5493.0,243.0
2024-12-02,Q970,2129.0,157.0
2024-12-02,V087,4203.0,194.0
2024-12-02,Y529,3533.0,235.0
2024-12-02,I842,5244.0,232.0
2024-12-02,F334,5400.0,240.0
2024-12-02,Z269,3636.0,242.0
2024-12-02,I192,3638.0,242.0
2024-12-02,W291,3539.0,235.0
2024-12-02,M578,3526.0,234.0
2024-12-02,E022,5320.0,236.0
2024-12-02,M742,5476.0,242.0
2024-12-02,Y655,2177.0,160.0
2024-12-02,N102,3502.0,232.0
2024-12-02,C306,3607.0,240.0
2024-12-02,W024,5428.0,241.0
2024-12-02,G039,5485.0,243.0
2024-12-02,R521,3617.0,240.0
2024-12-02,F777,3649.0,242.0
2024-12-02,O426,5478.0,242.0
2024-12-02,D825,2123.0,156.0
2024-12-02,Y661,2197.0,162.0
2024-12-02,W397,5430.0,241.0
2024-12-02,S168,5323.0,236.0
2024-12-02,R516,3193.0,236.0
2024-12-02,T907,5440.5,362.0
2024-12-02,L564,8122.0,360.0
2024-12-02,Q965,7908.0,350.0
2024-12-02,E329,8016.0,355.0
2024-12-02,B019,5266.5,350.0
2024-12-02,Y532,6274.0,290.0
2024-12-02,B180,6471.0,299.0
2024-12-02,F219,7854.0,348.0
2024-12-02,W019,7924.0,351.0
2024-12-02,A456,5319.0,354.0
2024-12-02,W192,6411.0,296.0
2024-12-02,L176,5421.0,361.0
2024-12-02,V368,8199.0,363.0
2024-12-02,R683,3190.0,236.0
2024-12-02,K959,5382.0,358.0
2024-12-02,Y859,5380.5,357.0
2024-12-02,V046,5362.5,356.0
2024-12-02,K609,3259.0,240.0
2024-12-02,N163,6438.0,298.0
2024-12-02,C385,3243.0,240.0
2024-12-02,I785,7920.0,351.0
2024-12-02,I564,5206.5,346.0
2024-12-02,L241,5460.0,363.0
2024-12-02,A686,3197.0,236.0
2024-12-02,Z702,5377.5,357.0
2024-12-02,Z882,6370.0,294.0
2024-12-02,C163,3141.0,232.0
2024-12-02,T789,6534.0,302.0
2024-12-02,D345,5383.5,358.0
2024-12-02,G599,3128.0,231.0
2024-12-02,G278,3284.0,243.0
2024-12-02,E039,5436.0,362.0
2024-12-02,U504,3189.0,236.0
2024-12-02,U371,8118.0,360.0
2024-12-02,O067,3220.0,238.0
2024-12-02,O769,3263.0,241.0
2024-12-02,U058,3202.0,236.0
2024-12-02,W287,8050.0,357.0
2024-12-02,O213,3244.0,240.0
2024-12-02,F309,3132.0,232.0
2024-12-02,N387,3131.0,231.0
2024-12-02,H120,5299.5,352.0
2024-12-03,X453,5355.0,237.0
2024-12-03,F479,4230.0,195.0
2024-12-03,K753,2083.0,153.0
2024-12-03,L683,4375.0,202.0
2024-12-03,P526,2135.0,157.0
2024-12-03,N003,2146.0,158.0
2024-12-03,Y303,3565.0,237.0
2024-12-03,D712,5211.0,231.0
2024-12-03,Q271,5316.0,235.0
2024-12-03,T841,3489.0,231.0
2024-12-03,C301,2151.0,159.0
2024-12-03,U809,3544.0,235.0
2024-12-03,S118,3547.0,236.0
2024-12-03,Z803,3561.0,236.0
2024-12-03,K672,2086.0,154.0
2024-12-03,Q416,2153.0,159.0
2024-12-03,Q587,2082.0,153.0
2024-12-03,K347,3609.0,240.0
2024-12-03,G391,5430.0,241.0
2024-12-03,M010,2145.0,158.0
2024-12-03,F504,2111.0,156.0
2024-12-03,Z960,2182.0,161.0
2024-12-03,B656,3561.0,236.0
2024-12-03,R837,3638.0,242.0
2024-12-03,S637,3532.0,235.0
2024-12-03,G986,3602.0,240.0
2024-12-03,E961,2170.0,160.0
2024-12-03,P566,5221.0,231.0
2024-12-03,I758,3646.0,242.0
2024-12-03,G481,3612.0,240.0
2024-12-03,E715,5494.0,243.0
2024-12-03,V769,3517.0,234.0
2024-12-03,J446,2124.0,156.0
2024-12-03,V796,2105.0,155.0
2024-12-03,E858,4270.0,197.0
2024-12-03,H465,2149.0,159.0
2024-12-03,C559,5305.0,235.0
2024-12-03,L322,5481.0,243.0
2024-12-03,I077,3555.0,236.0
2024-12-03,Y732,2157.0,159.0
2024-12-03,C986,3519.0,234.0
2024-12-03,U559,3564.0,237.0
2024-12-03,C691,3604.0,240.0
2024-12-03,W002,2110.0,156.0
2024-12-03,P468,3558.0,236.0
2024-12-03,B488,2193.0,162.0
2024-12-03,E110,5370.0,237.0
2024-12-03,A764,3568.0,237.0
2024-12-03,E282,3589.0,238.0
2024-12-03,M902,3553.0,236.0
2024-12-03,E946,4198.0,194.0
2024-12-03,E070,3564.0,237.0
2024-12-03,C626,5496.0,243.0
2024-12-03,J774,3592.0,238.0
2024-12-03,I285,3663.0,243.0
2024-12-03,F600,5380.0,238.0
2024-12-03,G804,4294.0,198.0
2024-12-03,G241,5328.0,236.0
2024-12-03,Q970,2138.0,158.0
2024-12-03,V087,4305.0,199.0
2024-12-03,Y529,3652.0,242.0
2024-12-03,I842,5332.0,236.0
2024-12-03,F334,5328.0,236.0
2024-12-03,Z269,3476.0,231.0
2024-12-03,I192,3658.0,243.0
2024-12-03,W291,3473.0,230.0
2024-12-03,M578,3497.0,232.0
2024-12-03,E022,5407.0,240.0
2024-12-03,M742,5337.0,236.0
2024-12-03,Y655,2136.0,157.0
2024-12-03,N102,3618.0,241.0
2024-12-03,C306,3601.0,240.0
2024-12-03,W024,5496.0,243.0
2024-12-03,G039,5290.0,234.0
2024-12-03,R521,3537.0,235.0
2024-12-03,F777,3530.0,235.0
2024-12-03,O426,5446.0,241.0
2024-12-03,D825,2133.0,157.0
2024-12-03,Y661,2113.0,156.0
2024-12-03,W397,5223.0,231.0
2024-12-03,S168,5379.0,238.0
2024-12-03,R516,3177.0,235.0
2024-12-03,T907,5491.5,366.0
2024-12-03,L564,8028.0,356.0
2024-12-03,Q965,8118.0,360.0
2024-12-03,E329,7877.0,349.0
2024-12-03,B019,5457.0,363.0
2024-12-03,Y532,6357.0,294.0
2024-12-03,B180,6318.0,292.0
