,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
22859,2024-05-29,≤‹∫Æ«‡,beqmc,Q,F,1.0,69.0,0.9,62.1
22860,2024-09-10,‘¨…∫—˛,sgpxd,P,E,1.0,96.0,1.0,96.0
22861,2024-08-12,–œƒœ∑≤,looip,O,F,1.0,42.0,0.95,39.9
22862,2024-09-04, ©±˘…∫,fezlw,Z,A,3.0,37.0,0.65,72.15
22863,2024-01-01,±´√Œ∫Æ,hijph,J,D,1.0,58.0,0.65,37.7
22864,2024-05-26,æ≠–°,bbzov,Z,C,2.0,86.0,1.0,172.0
22865,2024-11-03,º™“¿,jmorh,O,B,1.0,65.0,0.5,32.5
22866,2024-04-12,’≈…∫∂˚,pteay,E,C,2.0,32.0,0.5,32.0
22867,2024-05-26,”˜…∫À…,wxwvz,W,D,3.0,81.0,0.5,121.5
22868,2024-06-26,Òº±˘√Œ,itiej,I,D,1.0,32.0,0.95,30.4
22869,2024-12-05,¡÷∫Æ,tumep,M,F,4.0,86.0,0.95,326.8
22870,2024-07-02, ¢∞ÿ◊œ,awmgo,M,F,1.0,78.0,1.0,78.0
22871,2024-05-02,–‹”≥≤®,gfppd,P,E,2.0,90.0,0.5,90.0
22872,2024-11-10,Ã’∫Æ≈Œ,gnadq,A,A,1.0,50.0,0.8,40.0
22873,2024-02-08,…€◊Ì,ihigc,I,C,2.0,73.0,0.8,116.8
22874,2024-07-21,µÀŒ∆∂˘,ngqva,Q,F,3.0,34.0,0.8,81.60000000000001
22875,2024-11-05,…Ú∆Ω√∑,dfwau,W,D,4.0,96.0,0.95,364.8
22876,2024-01-29,’≈œ„,dcznj,Z,C,2.0,92.0,0.95,174.79999999999998
22877,2024-11-22,…€√Œ,ohxyh,X,B,1.0,75.0,0.95,71.25
22878,2024-08-26,“Ûœ„À™,chdcu,D,E,1.0,58.0,0.8,46.400000000000006
22879,2024-11-12,ª∆∫≠—Ã,ptryr,R,E,1.0,82.0,1.0,82.0
22880,2024-03-13,À’…∫»Ù,lhjrv,J,B,1.0,76.0,0.8,60.8
22881,2024-09-06,¿Ó È”—,tofce,F,A,1.0,54.0,0.9,48.6
22882,2024-06-03,Ã∆‘√∞≤,anmcn,M,A,3.0,56.0,0.95,159.6
22883,2024-01-14,√©¡È≤®,vpsxb,S,E,1.0,40.0,0.5,20.0
22884,2024-07-03,œÙ”—ºƒ,akzer,Z,B,5.0,38.0,0.5,95.0
22885,2024-02-15,ÕØ¡È∫…,rtljp,L,D,3.0,40.0,0.95,114.0
22886,2024-01-22,◊ﬁ◊œ∫Æ,ghlru,L,B,1.0,63.0,0.9,56.7
22887,2024-04-04,º“√Óª€,vsvmc,V,A,1.0,38.0,0.5,19.0
22888,2024-04-23,∑Î–¶,ngqva,Q,E,2.0,34.0,0.8,54.400000000000006
22889,2024-07-01,ﬁ…—˛,skdrs,D,D,1.0,58.0,0.9,52.2
22890,2024-10-28,”˜∫…÷Ò,uivwa,V,F,1.0,48.0,1.0,48.0
22891,2024-06-24,Œ£∫Æƒœ,pzkxs,K,E,1.0,48.0,0.65,31.200000000000003
22892,2024-05-13,—¶‘∆◊œ,coyah,Y,A,1.0,30.0,0.95,28.5
22893,2024-09-22,∫´∂˚,osizx,I,B,2.0,52.0,0.65,67.60000000000001
22894,2024-06-25,÷£‘™«Ô,mmvpm,V,D,1.0,82.0,1.0,82.0
22895,2024-05-10,÷ÓÀ™À™,pdvrj,V,E,1.0,76.0,0.9,68.4
22896,2024-01-15,’¬∫≠…Ω,kjxkt,X,F,3.0,79.0,0.95,225.15
22897,2024-01-08,Ã∆∑„œ„,yfmrj,M,C,1.0,37.0,0.5,18.5
22898,2024-02-05,“¶π»Àº,xbggw,G,B,2.0,40.0,0.65,52.0
22899,2024-03-04,Î¯–°ÕÆ,jqebc,E,B,2.0,52.0,0.8,83.2
22900,2024-12-25,œÙ¡‚ƒÓ,keywm,Y,B,1.0,32.0,0.8,25.6
22901,2024-09-07, ∑∫Æ,vfjac,J,D,1.0,40.0,1.0,40.0
22902,2024-12-06,π®’Ê–¬,gcngd,N,E,2.0,46.0,1.0,92.0
22903,2024-04-07,Œ‚≈ŒœÚ,nefen,F,C,3.0,63.0,0.9,170.1
22904,2024-06-06,∑Æ∫≠,uqvus,V,A,1.0,30.0,1.0,30.0
22905,2024-05-29,µÀ¿Ÿ“‘,wmidm,I,F,1.0,82.0,0.95,77.89999999999999
22906,2024-01-16,—œ¥‰,ifkij,K,B,1.0,56.0,1.0,56.0
22907,2024-03-14,¥ﬁ±˘,wmwsg,W,A,1.0,76.0,1.0,76.0
22908,2024-11-10,–‹∑≤“π,smetl,E,C,2.0,30.0,0.8,48.0
22909,2024-08-04,±œ’Ê”≥,jpqiz,Q,B,1.0,90.0,1.0,90.0
22910,2024-01-10,ÃÔ»ÿ¬¸,groie,O,D,1.0,79.0,1.0,79.0
22911,2024-12-22,ŒÈ±˘ÃÏ,xrbsd,B,E,1.0,52.0,0.9,46.8
22912,2024-07-04,≥Ã¬¸ÀÆ,ezwwg,W,F,1.0,53.0,0.5,26.5
22913,2024-01-06,⁄˘”Ô¬Ã,etmnl,M,C,2.0,79.0,1.0,158.0
22914,2024-05-23,¡Ë√Œ«Ÿ,npgjj,G,B,2.0,30.0,0.95,57.0
22915,2024-11-19,∫Œ∫ÆÕÆ,abirg,I,B,5.0,30.0,0.95,142.5
22916,2024-12-10,º“Ã˝∑≤,gfqjc,Q,D,1.0,50.0,0.9,45.0
22917,2024-01-29,»Ó∫Æ,mbzzz,Z,E,1.0,52.0,1.0,52.0
22918,2024-09-08, ©¡Ë◊œ,ojyvj,Y,A,1.0,65.0,0.5,32.5
22919,2024-07-10,∫ÿ◊œ,aepep,P,D,5.0,50.0,0.95,237.5
22920,2024-04-09,≈ÌÀÆ”◊,lxvgi,V,A,1.0,88.0,0.95,83.6
22921,2024-04-11,—’ÕÆ›Ê,osizx,I,C,3.0,52.0,0.65,101.4
22922,2024-09-28,÷‹∂˘∞ÿ,xhnyu,N,B,1.0,72.0,0.5,36.0
22923,2024-03-18,∆Ω∞ÿÂ˚,usjnw,J,D,2.0,50.0,0.5,50.0
22924,2024-01-11,¡÷¡´“¿,imnsw,N,C,1.0,76.0,0.8,60.8
22925,2024-05-27,◊Û–¶,knhru,H,C,1.0,65.0,0.8,52.0
22926,2024-09-05,◊⁄–¬“‰,ajvhh,V,B,1.0,58.0,1.0,58.0
22927,2024-04-13,«ø«‡‹∆,kstrf,T,B,1.0,94.0,0.95,89.3
22928,2024-05-27,”»…Ω«‡,tclob,L,A,2.0,75.0,0.5,75.0
22929,2024-04-10,∏ﬂ”◊”◊,ozlvv,L,B,3.0,32.0,0.95,91.2
22930,2024-08-08,–Ì¡Ø∆º,dfpdv,P,B,2.0,50.0,0.95,95.0
22931,2024-07-14,∞¸“¿◊œ,spezk,E,B,1.0,40.0,0.8,32.0
22932,2024-07-09,∏ﬂª√,tuume,U,C,1.0,61.0,0.95,57.95
22933,2024-09-10,ƒ¬¡Ø,hijph,J,A,1.0,58.0,0.8,46.400000000000006
22934,2024-04-17,«Ò“‰∫≠,vdneh,N,E,1.0,30.0,0.5,15.0
22935,2024-11-17,¬∑œßÀº,nagdb,G,B,2.0,37.0,0.95,70.3
22936,2024-08-23,ø◊√Ó ´,yakca,K,C,2.0,74.0,0.95,140.6
22937,2024-01-28,œÓƒœ,tlwrq,W,D,1.0,44.0,0.5,22.0
22938,2024-02-08,ÕÙ±˘¿º,znulm,U,D,2.0,98.0,0.95,186.2
22939,2024-04-23,’‘œ„¡È,fppwj,P,C,1.0,48.0,0.65,31.200000000000003
22940,2024-02-16,¬ÈŒ∆¬Ã,hrell,E,B,1.0,46.0,1.0,46.0
22941,2024-06-04,π˘‹∆…∫,ucire,I,D,4.0,60.0,0.95,228.0
22942,2024-11-06,∞¸—ÃÕÆ,awmgo,M,F,1.0,78.0,0.9,70.2
22943,2024-04-25,∫º∑≤«‡,nibut,B,E,1.0,75.0,0.95,71.25
22944,2024-02-09,«ÿ—ÃƒΩ,xmojm,O,C,2.0,64.0,0.9,115.2
22945,2024-10-25,∏…∂¨«Ô,alkxc,K,D,5.0,80.0,0.95,380.0
22946,2024-02-07,∑Ω“‰∞Î,xzqiv,Q,A,2.0,72.0,0.65,93.6
22947,2024-12-17,ÕÙ¬Ã,zwetm,E,F,1.0,56.0,0.65,36.4
22948,2024-09-18,√ÁÕÆÀÆ,lsgdj,G,E,1.0,57.0,0.5,28.5
22949,2024-02-12,¡∫¿Ÿ÷Æ,rnkkz,K,A,2.0,44.0,0.9,79.2
22950,2024-03-16,ª¨—Ã≈Œ,okqld,Q,B,1.0,78.0,0.9,70.2
22951,2024-07-10,„…æ≤ª≥,mgfqg,F,A,1.0,36.0,0.95,34.2
22952,2024-05-30,ºÕÀÆƒÓ,yckbc,K,B,1.0,60.0,0.65,39.0
22953,2024-01-05,’‘“‡,tkmfo,M,D,2.0,86.0,0.8,137.6
22954,2024-10-12,Œ‚∑√,swazi,A,E,2.0,36.0,0.95,68.39999999999999
22955,2024-07-29,±Â“‘Ã˝,xfmur,M,A,2.0,50.0,0.5,50.0
22956,2024-10-20,∫È»ÔœÚ,tbnlj,N,F,1.0,66.0,1.0,66.0
22957,2024-08-27,…Úª√—≈,rgakj,A,E,1.0,30.0,0.95,28.5
22958,2024-05-02,π˘∫Æ∫Æ,bqcjv,C,D,1.0,73.0,0.9,65.7
22959,2024-08-31,Í√…Ω¬Ã,ldmme,M,D,1.0,92.0,0.65,59.8
22960,2024-04-18,∑‚“¿∂˘,jvwfd,W,A,1.0,44.0,0.8,35.2
22961,2024-11-16,∑—¿÷,aavji,V,D,5.0,86.0,0.65,279.5
22962,2024-02-11,¿◊”≥∫Æ,udvks,V,D,1.0,30.0,0.9,27.0
22963,2024-03-10,Œ§ƒœ,jlwah,W,E,1.0,50.0,1.0,50.0
22964,2024-08-11,·Ø∞≤,vwiiw,I,A,5.0,93.0,0.95,441.75
22965,2024-02-22,∑Ω¿Ÿ∂˚,pgjhc,J,F,1.0,35.0,0.65,22.75
22966,2024-12-04,¬∑◊Ì—Ã,mlppb,P,F,3.0,44.0,0.95,125.4
22967,2024-07-19,—¶‘∆◊œ,qgqzz,Q,B,2.0,72.0,0.8,115.2
22968,2024-04-11,ÀŒ±Ã«ß,maccs,C,D,1.0,38.0,0.95,36.1
22969,2024-10-26,”›—„√Œ,hkcuo,C,C,2.0,77.0,0.5,77.0
22970,2024-09-21,ª™√∑,krbrb,B,E,1.0,80.0,1.0,80.0
22971,2024-08-31,ªÙ”—,fqbqe,B,A,1.0,50.0,0.5,25.0
22972,2024-07-21,Ã¿¿Ÿª√,akzer,Z,D,1.0,38.0,0.8,30.4
22973,2024-12-21,–œ¬∂,zfgij,G,A,1.0,86.0,0.65,55.9
22974,2024-06-06,≈Ì»Ô∫≠,lpzng,Z,B,3.0,90.0,1.0,270.0
22975,2024-09-18,Ω‚¡Øœƒ,fppwj,P,F,1.0,48.0,0.5,24.0
22976,2024-12-02,“¸À…’Ê,wozgv,Z,B,7.0,30.0,0.8,168.0
22977,2024-06-12,ª®∫Æ∫Æ,tyevc,E,B,4.0,76.0,0.5,152.0
22978,2024-02-25,–˚∞ÿ,kueim,E,F,3.0,30.0,0.65,58.5
22979,2024-11-25,æ≠∂¨Á˜,avnis,N,A,2.0,70.0,0.5,70.0
22980,2024-10-11,—Ó¡Ë∫Æ,pgjhc,J,B,1.0,35.0,0.95,33.25
22981,2024-04-01,⁄˘»Ô¬Ã,rixtu,X,F,2.0,57.0,0.95,108.3
22982,2024-05-03,Œ∫«€,dmlrp,L,C,1.0,46.0,0.5,23.0
22983,2024-10-26,—œ”—¬Ã,bvutj,U,A,1.0,34.0,0.65,22.1
22984,2024-04-01,≤‹∑√,ovsif,S,A,1.0,58.0,0.95,55.1
22985,2024-05-16,Õıª‹,zxfqw,F,E,1.0,78.0,0.65,50.7
22986,2024-10-19,∫´œß,ojyvj,Y,B,1.0,65.0,1.0,65.0
22987,2024-12-21,—œÀ™”◊,aepep,P,F,2.0,50.0,1.0,100.0
22988,2024-01-14,÷£ÕÆ–°,jdkkx,K,F,2.0,94.0,0.95,178.6
22989,2024-09-01,º“‹∆œƒ,xmbpg,B,A,2.0,97.0,1.0,194.0
22990,2024-12-05,¿…‹Ω,tccei,C,B,2.0,85.0,0.9,153.0
22991,2024-03-07,π˘œ˛…Ω,zlwgk,W,C,1.0,30.0,1.0,30.0
22992,2024-10-23,À’–°œƒ,vffuz,F,D,1.0,80.0,1.0,80.0
22993,2024-04-25,Œ§¥˙∫Æ,kyjoz,J,A,2.0,42.0,0.8,67.2
22994,2024-01-26,∞¸—ÃÕÆ,kxioz,I,C,4.0,36.0,1.0,144.0
22995,2024-08-29,’ø…Ω”◊,hcoeh,O,B,2.0,58.0,0.5,58.0
22996,2024-05-19,Œ‚À™¬¸,quxwa,X,E,2.0,30.0,0.65,39.0
22997,2024-02-08,…Ú“π∑≤,mlppb,P,B,2.0,44.0,0.5,44.0
22998,2024-02-14,¬¨“‰“‰,wghrh,H,E,2.0,44.0,0.95,83.6
22999,2024-09-01,ÕÙ…∫Ã˝,hypjw,P,C,4.0,45.0,0.9,162.0
23000,2024-02-05,ŒÈƒœ∑√,jpqiz,Q,E,1.0,90.0,0.5,45.0
23001,2024-10-02, ∑¡Ëœ„,siobm,O,E,1.0,60.0,0.8,48.0
23002,2024-02-08,’Á…∫,ernld,N,A,2.0,80.0,0.8,128.0
23003,2024-12-04,∫ŒƒÓ∫…,fyszj,S,B,2.0,79.0,1.0,158.0
23004,2024-03-15,¬ﬁ¥‰—≈,pjhdp,H,E,2.0,38.0,0.8,60.8
23005,2024-09-07,±´”≠∞≤,qnchi,C,F,1.0,44.0,0.8,35.2
23006,2024-05-31,¿…”—“‰,fkmsc,M,D,4.0,57.0,0.5,114.0
23007,2024-01-28,¿…¬Ã»ÿ,chsvt,S,E,2.0,37.0,0.95,70.3
23008,2024-05-10,ƒ™”—«…,gattq,T,A,2.0,80.0,0.95,152.0
23009,2024-05-26,Á—”◊¬Ã,lnkcq,K,D,2.0,62.0,0.95,117.8
23010,2024-09-10,Î¯÷Æ∫≠,htvyp,V,F,1.0,40.0,0.95,38.0
23011,2024-10-26,”Ù«€¡Ø,jkvmr,V,D,1.0,73.0,0.8,58.400000000000006
23012,2024-10-18,—œŒ∆∫≠,kpchk,C,E,1.0,90.0,0.5,45.0
23013,2024-09-21,Œ§∂˚Ã˝,wukml,K,D,1.0,54.0,0.95,51.3
23014,2024-05-23,œÓ“‘,yjxzk,X,D,1.0,83.0,0.9,74.7
23015,2024-10-05,ª® È,yzgdc,G,B,4.0,56.0,0.8,179.20000000000002
23016,2024-05-10,π®ÃÏ∞Î,ykdnp,D,D,1.0,86.0,1.0,86.0
23017,2024-12-17,Ω∆Ω—≈,vvjug,J,F,4.0,36.0,0.9,129.6
23018,2024-05-21,¿◊–¶,qzhgh,H,B,3.0,35.0,0.95,99.75
23019,2024-10-10,,fuldx,L,A,2.0,42.0,1.0,84.0
23020,2024-10-17,ÕÙœƒ·∞,mxqfg,Q,E,2.0,52.0,1.0,104.0
23021,2024-08-19,ª™◊œ,phpft,P,D,1.0,50.0,0.9,45.0
23022,2024-11-11, Ø√Œ,yfgqd,G,B,2.0,78.0,0.5,78.0
23023,2024-12-01,÷Ï»Ù,kstrf,T,E,1.0,94.0,0.95,89.3
23024,2024-10-05,¥ﬁ—≈ª√,hooly,O,B,1.0,50.0,1.0,50.0
23025,2024-06-28,—œ±Ã›’,vlvom,V,D,2.0,48.0,0.5,48.0
23026,2024-11-06,∏¿Ÿ—Ù,umofr,O,D,2.0,82.0,1.0,164.0
23027,2024-11-15,ªÙ—Ùœ„,gwvdl,V,D,1.0,92.0,0.9,82.8
23028,2024-02-17,«ø”◊∞≤,ypeew,E,C,2.0,63.0,0.95,119.7
23029,2024-08-29,ø◊≈Œœƒ,ipgrq,G,D,1.0,30.0,0.65,19.5
23030,2024-12-05,ÀŒ…∫”◊,zmvgn,V,A,2.0,51.0,0.95,96.9
23031,2024-01-02,÷”¡Ë”≥,imlcr,L,C,5.0,54.0,0.5,135.0
23032,2024-07-11,¬≥∑≤”—,nqqey,Q,F,1.0,45.0,1.0,45.0
23033,2024-07-30,√©—≈,jzdcm,D,C,1.0,44.0,0.9,39.6
23034,2024-08-23,◊⁄”◊≈Œ,uxtan,T,E,1.0,71.0,1.0,71.0
23035,2024-02-06,’≈¡‚»Ô,ltyhn,Y,C,2.0,30.0,1.0,60.0
23036,2024-11-21,”››’»Ô,obikr,I,A,2.0,54.0,1.0,108.0
23037,2024-01-21,≥¬ƒœ∫Æ,uprcs,R,F,2.0,32.0,0.65,41.6
23038,2024-10-26,⁄˘∑≤,rsskz,S,F,2.0,56.0,0.9,100.8
23039,2024-03-29,Ω‚–¶—Ã,fxllm,L,C,2.0,80.0,0.5,80.0
23040,2024-01-05, Ê–¶”≥,rgstt,S,E,1.0,79.0,0.95,75.05
23041,2024-04-09,∆Ω«ßœ„,lxvgi,V,A,1.0,88.0,0.5,44.0
23042,2024-12-01,œØ–¬≤®,jvwlt,W,A,5.0,72.0,0.95,342.0
23043,2024-10-15,Œ§∞≤◊Ì,nkfrj,F,D,4.0,44.0,0.95,167.2
23044,2024-02-15,Ω∆Ω—≈,ghlru,L,F,1.0,63.0,0.95,59.85
23045,2024-12-15,–˚¬¸∫…,dufae,F,F,1.0,30.0,0.5,15.0
23046,2024-09-12,∑—∂¨¥‰,qdouc,O,B,2.0,31.0,0.95,58.9
23047,2024-09-15,∂≠¿Ÿ,hypjw,P,E,1.0,45.0,0.5,22.5
23048,2024-08-18,≤Ã·∞,gvowf,O,C,1.0,42.0,1.0,42.0
23049,2024-10-23,’‘∫Æ»Ô,jszsv,Z,E,5.0,85.0,0.95,403.75
23050,2024-01-09,≈•≈Œ”Ô,fuldx,L,F,5.0,42.0,1.0,210.0
23051,2024-08-01,¡÷œ˛≈Œ,phfgx,F,C,5.0,90.0,0.8,360.0
23052,2024-01-31,«¸ƒœºƒ,ajvhh,V,F,1.0,58.0,0.95,55.1
23053,2024-07-19,Œ∫¿Ÿ«€,jkvmr,V,A,4.0,73.0,0.65,189.8
23054,2024-08-12,—Ó¡Ë¿Ÿ,ndbuz,B,B,4.0,30.0,1.0,120.0
23055,2024-02-14,¬≥‹∆,ejtsd,T,E,1.0,87.0,1.0,87.0
23056,2024-01-10,»Œ¡Ë”≥,xqznb,Z,B,2.0,60.0,0.8,96.0
23057,2024-07-17,ªÙ≤®≈Œ,fqbqe,B,A,4.0,50.0,0.65,130.0
23058,2024-10-02,ª®∑Á¡Ë,cezka,Z,A,3.0,60.0,0.65,117.0
23059,2024-01-23, Ø±ÃÀÆ,gudjo,D,F,3.0,50.0,0.8,120.0
23060,2024-11-18,¡Ëª√–¶,ptryr,R,B,3.0,82.0,1.0,246.0
23061,2024-12-26,÷ßÃ˝¬¸,qmsru,S,F,3.0,52.0,0.8,124.8
23062,2024-08-26,…€∑≤—„,kqbqk,B,A,1.0,60.0,1.0,60.0
23063,2024-06-15,—œÀ™”◊,xlwnf,W,F,1.0,38.0,1.0,38.0
23064,2024-04-02,¡∫¿Ÿ∂˚,fhlzp,L,A,1.0,62.0,0.95,58.9
23065,2024-07-24,¿◊»ÿ∫Æ,jczqo,Z,F,1.0,50.0,0.5,25.0
23066,2024-03-28,∑‚∑≤∞Î,yzphr,P,E,1.0,70.0,0.65,45.5
23067,2024-07-12,Ã∆“‘∫Æ,zajbl,J,A,1.0,38.0,0.8,30.4
23068,2024-10-25,«¸¬∂,rmanp,A,E,1.0,47.0,1.0,47.0
23069,2024-03-06,”·∞≤¬Ã,exiyv,I,E,1.0,34.0,1.0,34.0
23070,2024-01-24,ªÙ∞ÿ¥‰,cpqul,Q,F,1.0,88.0,1.0,88.0
23071,2024-04-11,œØ±˘ƒœ,hooly,O,D,1.0,50.0,0.8,40.0
23072,2024-11-12,–Ï∫Æ“‰,voqpi,Q,C,2.0,70.0,0.95,133.0
23073,2024-07-13,–˚¿Ÿ,hypjw,P,F,1.0,45.0,0.5,22.5
23074,2024-09-24,πÀ“‡,ujuab,U,B,1.0,96.0,0.95,91.2
23075,2024-12-08,≤˝¡´,mocah,C,F,4.0,90.0,1.0,360.0
23076,2024-05-10,ªÙ«‡∂˚,rcpir,P,F,1.0,43.0,0.8,34.4
23077,2024-05-19,”·∫Æ¬¸,chsvt,S,F,1.0,37.0,0.8,29.6
23078,2024-07-01,«ÿ∆º∫Æ,uczmf,Z,C,1.0,68.0,0.65,44.2
23079,2024-03-17,Í⁄ ´√Œ,obobz,O,C,2.0,49.0,1.0,98.0
23080,2024-11-08, ¢”—,axlxi,L,F,1.0,51.0,0.95,48.45
23081,2024-09-28,≈”—≈√Œ,mhgsu,G,D,5.0,55.0,0.9,247.5
23082,2024-04-25,¿∂ÃÏ∑≤,bjxcf,X,B,1.0,64.0,0.95,60.8
23083,2024-06-12,≤Ã—Ã¬¸,qifeq,F,A,1.0,38.0,1.0,38.0
23084,2024-10-06,≈Ì∫…«Ô,kwrad,R,A,1.0,36.0,0.5,18.0
23085,2024-09-08,ª®”≥,qmcyb,C,C,1.0,66.0,0.8,52.8
23086,2024-01-24,–ªÀ…›Ê,yjxzk,X,C,1.0,83.0,1.0,83.0
23087,2024-09-14,ÃÔ∫Æƒœ,tpksy,K,D,1.0,44.0,0.65,28.6
23088,2024-09-18,⁄˘›’”≠,yotuu,T,F,1.0,30.0,0.5,15.0
23089,2024-12-24,≈Ì∞≤ È,fuycw,Y,C,1.0,71.0,0.5,35.5
23090,2024-12-18,÷Ï≤®—Ã,dfwau,W,E,2.0,96.0,0.5,96.0
23091,2024-12-16,≥¬œƒ»Ô,fasii,S,A,1.0,95.0,1.0,95.0
23092,2024-09-08,¡∫ƒœ“‰,fpfzb,F,A,1.0,58.0,1.0,58.0
23093,2024-03-15,∫Œ¡´√Ó,zoitd,I,F,1.0,63.0,0.9,56.7
23094,2024-08-12,Œ‚ª≥—Ã,gbijm,I,F,2.0,90.0,0.8,144.0
23095,2024-06-21,∑Î…Ω”Ò,ujuab,U,E,1.0,96.0,0.9,86.4
23096,2024-10-09,ª¨¥‰¿Ÿ,qtmag,M,C,2.0,91.0,0.95,172.9
23097,2024-02-19,Á—ƒÓ”◊,ernld,N,F,2.0,80.0,0.9,144.0
23098,2024-03-23,–Ì…Ω÷Æ,fatms,T,E,1.0,70.0,0.8,56.0
23099,2024-07-14,ª®¬¸◊Ì,coxmy,X,F,2.0,30.0,0.8,48.0
23100,2024-10-31,◊Û—Ã∑≤,uzpwr,P,F,1.0,95.0,1.0,95.0
23101,2024-01-14,∑—«ßÕÆ,iikxz,K,C,1.0,30.0,0.65,19.5
23102,2024-12-06,¿◊ƒΩ¥‰,znulm,U,D,2.0,98.0,1.0,196.0
23103,2024-06-19,”˜∑≤œ„,avgvf,G,D,1.0,35.0,0.95,33.25
23104,2024-05-04,”›»ÿ,ozlvv,L,D,1.0,32.0,1.0,32.0
23105,2024-10-31,—’“‘¬¸,znulm,U,C,1.0,98.0,0.9,88.2
23106,2024-10-01,ºæ¿‰¬¸,maccs,C,E,1.0,38.0,1.0,38.0
23107,2024-02-20,∞¸¡‚,vpsxb,S,B,1.0,40.0,0.8,32.0
23108,2024-03-31,–ª“¿œ„,gllna,L,C,2.0,65.0,1.0,130.0
23109,2024-01-04,øµ“‘«Ô,cisvk,S,E,1.0,90.0,0.8,72.0
23110,2024-12-12,∫ÿ—„”≥,chhvk,H,B,1.0,37.0,0.65,24.05
23111,2024-08-11,∫Õ∑„,ivlux,L,E,4.0,35.0,1.0,140.0
23112,2024-04-03,¬È¡Èπ»,zewzv,W,D,1.0,77.0,1.0,77.0
23113,2024-12-02,ª™¬¸,zccbp,C,F,1.0,69.0,0.65,44.85
23114,2024-09-06,Á—”◊«ß,qxtsi,T,A,1.0,58.0,0.8,46.400000000000006
23115,2024-06-11,ºÕ”◊ƒΩ,zwfmz,F,C,3.0,63.0,1.0,189.0
23116,2024-06-26,∫¬»Ô,tkiul,I,C,1.0,50.0,0.8,40.0
23117,2024-02-16,Œ§œÚƒÓ,maccs,C,E,1.0,38.0,0.5,19.0
23118,2024-06-03,∫Œ—Ã,glken,K,E,2.0,68.0,1.0,136.0
23119,2024-01-24,º÷◊œ”◊,nqmun,M,B,2.0,58.0,0.9,104.4
23120,2024-12-30,…Ú“¿∫Æ,netjp,T,F,1.0,84.0,0.95,79.8
23121,2024-10-24,∫Õ¿Ÿ ´,wvlru,L,D,1.0,83.0,0.95,78.85
23122,2024-08-19,¡Æ‹∆»ÿ,wzies,I,A,2.0,41.0,0.9,73.8
23123,2024-07-12,≈•÷Æª‹,ptsho,S,A,1.0,90.0,0.95,85.5
23124,2024-11-25,¿◊∫…∆º,fgpyr,P,C,1.0,45.0,0.9,40.5
23125,2024-11-03,‘™—≈¬¸,rcnun,N,C,1.0,61.0,0.9,54.9
23126,2024-06-18,º÷÷Æ ´,pkqri,Q,F,2.0,78.0,1.0,156.0
23127,2024-12-26,—¶¡´,zjhsg,H,D,1.0,86.0,0.95,81.7
23128,2024-06-07,±œ≤®,izmhu,M,E,1.0,40.0,0.95,38.0
23129,2024-02-02,«ø≤®»ÿ,iuvuy,V,B,1.0,32.0,0.8,25.6
23130,2024-07-10,–‹»Ô◊œ,rgkgh,K,B,1.0,58.0,0.5,29.0
23131,2024-02-14,÷‹¬Ã,kotey,T,E,1.0,74.0,0.95,70.3
23132,2024-12-22,·Ø‹∆–°,gcngd,N,C,1.0,46.0,0.5,23.0
23133,2024-08-09,·Ø∞≤,sjxju,X,D,1.0,93.0,1.0,93.0
23134,2024-04-22,∫˙¿Ÿ,eyljv,L,F,3.0,94.0,1.0,282.0
23135,2024-01-01,≥Ã∫Æœ„,jhbez,B,B,1.0,30.0,0.9,27.0
23136,2024-02-13,∆ÎÕÆπ»,eaqrr,Q,F,2.0,68.0,0.8,108.8
23137,2024-08-13,ª¨—Ã≈Œ,yckbc,K,B,2.0,60.0,0.8,96.0
23138,2024-11-22,≥Ã◊œ∫≠,slyvx,Y,F,1.0,77.0,1.0,77.0
23139,2024-11-13,≤Ã…∫,codrn,D,E,2.0,30.0,0.8,48.0
23140,2024-04-15,∂≠œß¡Ë,tceyl,E,B,2.0,70.0,0.65,91.0
23141,2024-04-15,¬Ê√Œ∑…,vaspp,S,B,2.0,45.0,0.95,85.5
23142,2024-01-22,≤‹ƒœ›’,nlqin,Q,A,1.0,64.0,0.5,32.0
23143,2024-08-24,æ≠∂˘∂¨,fpfzb,F,F,2.0,58.0,1.0,116.0
23144,2024-06-10,‘∆ ´,irnmb,N,A,1.0,83.0,0.8,66.4
23145,2024-02-21,–Ì∫…—Ã,tclob,L,C,1.0,75.0,0.95,71.25
23146,2024-07-27,ƒ¬¿Ÿ∞Î,xetuy,T,A,1.0,74.0,0.9,66.60000000000001
23147,2024-06-02,∂≠ ´ ´,kfhje,H,F,1.0,69.0,0.5,34.5
23148,2024-03-16,‘∆¿Ÿ∞≤,dtfnk,F,E,1.0,54.0,0.9,48.6
23149,2024-12-21,ÕÙœ„“‰,fcyqa,Y,B,1.0,61.0,0.95,57.95
23150,2024-03-15,ΩØ∫Æ—Ã,chrwx,R,D,1.0,79.0,1.0,79.0
23151,2024-05-27,√Á ÈŒ∆,htyqa,Y,B,1.0,50.0,0.65,32.5
23152,2024-03-11,”˜…∫À…,prfbe,F,E,1.0,86.0,0.9,77.4
23153,2024-01-14,∑Î—≈œß,phrzl,R,B,1.0,64.0,0.65,41.6
